,daily_return,total assets
0,0.0,100000.0
1,0.0025928719508016367,100259.28719508016
2,0.008822620717022774,101143.83685936141
3,0.008981800045527417,102052.29057786964
4,0.004623921211828036,102524.1723289883
5,-0.002586594240991482,102258.98389527971
6,0.0020252787224823428,102466.08683954549
7,-0.001670772814548004,102294.88928724086
8,-0.002721382148702079,102016.50580163111
9,-0.003207689129763223,101689.26856491479
10,0.0011541191102649058,101806.63009307442
11,0.012511433614421698,103080.3769869919
12,0.0035501092985060555,103446.32359182693
13,-0.004578726118658889,102972.6712081178
14,0.0022992341711661787,103209.42949245576
15,3.44822268484647e-05,103212.98838341642
16,-0.018078594450924957,101347.0426243646
17,0.004740573525826624,101827.48573155049
18,-0.01598389977625656,100199.8854051492
19,0.006671689147209175,100868.38789315833
20,0.012432561529907661,102122.44033206262
21,0.0005958563722803481,102183.2906388873
22,0.010171205388622349,103222.61787526071
23,0.00467259395712543,103704.93525578332
24,0.004330106952743813,104153.98871696823
25,-0.004280159983104889,103708.19298238111
26,0.00017329342697549517,103726.16493054846
27,-0.0005053379079893155,103673.7481673587
28,0.0005930032329452723,103735.2270351935
29,0.0025180953224170173,103996.44222516069
30,0.007983200914230444,104826.6667178093
31,-0.0062789302019054215,104168.46739418978
32,-0.00024134825013954607,104143.32651686447
33,-0.006039000266242002,103514.4049403018
34,-0.004446778896933699,103054.09926888462
35,0.0013202834218426162,103190.15988770225
36,-0.014456559746074992,101698.38517607865
37,-0.013920745638515107,100282.66782419472
38,0.015645389471563728,101851.6292195517
39,-0.009001816374160091,100934.77955590826
40,-0.008987377545564374,100027.640584561
41,-0.01079280443557283,98948.06182158006
42,0.016424328211299764,100573.21726480967
43,-0.0004542106325929112,100527.53584017392
44,0.007533881706807733,101284.89840347067
45,0.01010544828145145,102308.427705979
46,0.005668663863236074,102888.37979302039
47,0.005912105311716802,103496.66672970864
48,0.006932049743898916,104214.1107718067
49,-0.0008247945006384106,104128.1555463532
50,0.0036403397440527745,104507.2174094635
51,-0.007492942483646055,103724.1508402885
52,-0.0032455741143618167,103387.5064212871
53,0.007244124494579848,104136.45838898707
54,-0.004404150131234085,103677.82579210696
55,-0.004589965039131765,103201.948196388
56,0.001735593589925604,103381.06483614548
57,0.017599780764637196,105200.54891247638
58,0.0025831562041104743,105472.29836307548
59,-0.003139874497900773,105141.12858321027
60,0.0004994285621789813,105193.63906588446
61,0.007558088007334893,105988.70184775624
62,0.014518574148793343,107527.50667446724
63,-0.002942165289022605,107211.14297671447
64,0.0015949927435012896,107382.14397178481
65,0.0008413286853109645,107472.48764979847
66,0.00915031138420681,108455.89437702944
67,-0.0015886711831072128,108283.59362299454
68,-0.0015731600436724603,108113.24620012158
69,-0.004277221702417733,107650.82187715558
70,0.008606134719290136,108577.27935287269
71,0.004285120259889607,109042.54605239138
72,-0.0033729275295339965,108674.75344692079
73,-0.00503150464090833,108127.95592060304
74,0.009834996003521244,109191.39393495109
75,-0.011011703476021827,107989.01068280592
76,0.008416180081818615,108897.86564356985
77,-0.001377978487530137,108747.80672737506
78,-0.00014902080534707322,108731.60104163682
79,-0.006979524843846361,107972.70613085553
80,0.0035411748150642906,108355.05635852045
81,-0.0029139078803657194,108039.31970591989
82,0.005008015365295951,108580.38227906325
83,-0.0027483454558759634,108281.96587882932
84,0.002220670976807779,108522.42449776812
85,0.01041738543731422,109652.9444223532
86,0.0034317780437705097,110029.24898945662
87,-0.0035040298149087525,109643.70322048555
88,-0.008093135905537924,108756.3418291357
89,-0.01832749135383532,106763.11091458745
90,0.012860146045484631,108136.10011321932
91,0.009310790370400761,109142.93267284617
92,-0.0029317341057674955,108822.9546147257
93,-0.0065592618830403685,108109.1563565215
94,-0.002593544157731883,107828.77048565572
95,0.0050986783286027845,108378.55470093082
96,-0.000795900504836023,108292.29615453095
97,0.005280563749167309,108864.14052791866
98,-0.0034490330933868675,108488.66450455475
99,0.0007132645683166168,108566.04562500984
100,-0.001720770845983839,108379.22833883457
101,0.005648629526588441,108991.42244809818
102,-0.004179401164281268,108535.90357022193
103,0.0007404533692888974,108616.26934570931
104,-0.0023153400807279676,108364.78574387405
105,0.007508193888901101,109178.40956596828
106,-0.0009748700320766477,109071.97480633263
107,-0.0011025992493392492,108951.71212878721
108,-0.003572066877715682,108562.52932662156
109,7.902737511430928e-05,108571.10873835001
110,0.0008181940477366033,108659.9409732759
111,5.316608423128751e-05,108665.71799685025
112,-0.005895276804995005,108025.10351004529
113,-0.005214096636175779,107461.85018121102
114,-0.003984041568112903,107033.71770310275
115,-0.009514311804603793,106015.3655392695
116,0.012522001551074816,107342.89011098999
117,0.004245515212693723,107798.61598393071
118,-0.002471195380926527,107532.22454204095
119,0.006482837350443172,108229.33846367833
120,0.013401037224917166,109679.72385725824
121,0.0009304759171800735,109781.77819891038
122,0.0037707206449016685,110195.73461639903
123,0.0043725028509289735,110677.56578016945
124,0.004313857274380174,111155.01300242092
125,0.0026830606254464964,111453.24864112871
126,-0.004817457523393125,110916.3273499559
127,0.0036139550518591353,111317.17397151593
128,-0.0063407535441653475,110611.33920612957
129,0.008723566772858127,111576.2646095295
130,4.200990240507578e-05,111580.95191751648
131,-0.0018290854999721752,111376.86081629105
132,0.0012128838818422783,111511.94801558532
133,6.888482142614684e-05,111519.62949621126
134,-0.006096186998181936,110839.78498083439
135,-0.01218886091534837,109488.77425781588
136,0.011131130769598933,110707.50812188273
137,0.004787966309123071,111237.57194093727
138,0.0036850784087560278,111647.49111553926
139,0.006937742523807533,112422.07266232796
140,-0.00017223890433464638,112402.70920770957
141,-0.0046642160568489376,111878.43868658965
142,-0.0020805555707060124,111645.66937773838
143,0.002839831145598855,111962.72422690851
144,-0.004402673199263283,111469.7889416382
145,-0.0017494367498444032,111274.7795963663
146,0.010322895827220388,112423.45755433649
147,-0.009328259349393768,111374.74238531408
148,0.010585159828537834,112553.66183432486
149,0.00024237133198505798,112580.94161526344
150,-0.0038336501322249945,112149.34567355407
151,0.0035685596679169247,112549.55730530799
152,0.006068784726925433,113232.59633970466
153,0.0031335930072381377,113587.42121178618
154,0.0014830152109895375,113755.87308522033
155,0.0027640027351879004,114070.29462957157
156,-0.009413275615768041,112996.51950665154
157,-0.009601805655498934,111911.54888660088
158,-0.0026415606608041426,111615.92774157238
159,0.008557784279856418,112571.1127733808
160,0.006036735257507545,113250.67477883672
161,-0.0015316845800710326,113077.21046659534
162,0.0005429680916777408,113138.60778377463
163,-0.004270848027208723,112655.40998392015
164,0.0031029668694416085,113004.97598876362
165,0.0033737540209375578,113386.22698089166
166,-0.0017245152100943918,113190.6907078479
167,-0.002451991295559287,112913.14811949391
168,0.003922250958738394,113356.02182295977
169,0.0010274961572807793,113472.4946997875
170,-0.006016932919428297,112789.73831097869
171,-0.0026456638068498213,112491.33458254527
172,-0.0046729846433093,111965.66430353567
173,-0.007021839712896695,111179.45935544824
174,0.0020542754528245213,111407.85258966044
175,-0.006007378831832639,110738.58341431338
176,0.005750329690893358,111375.36677844818
177,0.0003886174341046422,111418.64918770808
178,-0.005931780804429261,110757.738183201
179,-0.015999210318476724,108985.70183560919
180,0.00020325087155954058,109007.8532744948
181,0.006900588954663222,109760.07166277233
182,0.015422642508552676,111452.86200974039
183,-0.00162647435180221,111271.5867882466
184,-0.0004685717871593387,111219.44806196517
185,-0.013307409232459048,109739.40535199638
186,0.002563889190957131,110020.76502720042
187,-0.00956558603832938,108968.35193332992
188,0.010207473395637032,110080.6434866558
189,-0.007388314236732292,109267.33310119469
190,0.005954987205500499,109918.01867179146
191,0.002003358657695939,110138.22388613438
192,0.006105413431939526,110810.66327761875
193,-0.0015083295302182004,110643.52428193405
194,-0.006385097826304019,109937.05455554686
195,-0.004060430964398177,109490.66273509478
196,0.0015620266974509136,109661.6900734086
197,0.015130893095801946,111320.9693826143
198,0.009293282358308124,112355.50658348751
199,0.0003911306118366048,112399.45226152072
200,0.007717291673588798,113266.8716185745
201,0.006008494702872592,113947.43501670565
202,-0.00563638961649759,113305.18287715096
203,0.0009487208695465843,113412.6778687743
204,0.001560294603104003,113589.63505797653
205,-0.00012604442569523835,113575.31771766071
206,-0.003510226895681793,113176.64258272258
207,0.009842030846240041,114290.53059009562
208,0.0018011094738095014,114496.38034750815
209,0.000778539548535008,114585.5203077728
210,0.0047508011213727485,115129.89332614404
211,0.0051816719339730635,115726.45866315343
212,0.0001789361577559885,115747.16631101732
213,0.0025311654993227916,116040.14154502815
214,0.0007684948964044925,116129.31780158356
215,-0.003426984462508964,115731.34443383577
216,-0.009700203098131393,114608.72688800776
217,0.0002835281483594294,114641.22168812815
218,0.0037361624852231337,115069.53991985948
219,-0.0037367849437127077,114639.549795607
220,0.00270882121790018,114950.08784050387
221,-0.000919172804817956,114844.42884584944
222,0.0006789258062327099,114922.39969229494
223,0.0013414839873577067,115076.56625127088
224,0.0017706186788160909,115280.3229689694
225,0.0022841595737007497,115543.64162233828
226,0.0005078142977756509,115602.31633557117
227,-0.01833945705052972,113482.23262019322
228,0.008712034074146578,114470.89369759057
229,-0.012615348072059348,113026.80352947576
230,-0.01506319201865977,111324.25908465593
231,0.010143483071949051,112453.47482217841
232,5.8240753008138595e-05,112460.02419723044
233,0.009831859046868811,113565.71530354506
234,0.013089338169714951,115052.21535563873
235,-0.0006445152104827181,114978.06245284229
236,-0.0022856043237201194,114715.26809616711
237,0.007431714067619307,115567.79916784812
238,-0.006902115685954025,114770.13684842053
239,-0.003828604758383722,114330.72735636232
240,0.007454995912374518,115183.0624614628
241,-0.0020904124360564863,114942.28235527029
242,-0.009189427017906282,113886.02864029496
243,-0.010410835263884324,112700.37995726283
244,0.013932338677634435,114270.5598199255
245,0.005963125229504328,114951.96947817729
246,0.004273172529101551,115443.17907631755
247,0.010276848358074415,116629.5711216589
248,0.0016598734923059617,116823.16145518275
249,0.0015207068394169749,117000.81523580996
250,-0.002578725874350456,116699.10220624128
251,-0.001031950209448002,116578.67454327716
